3,4,0,4.47213595499958
4,5,0,3.16227766016838
5,13,0,73.75635565834386
6,3,0,5.0990195135927845
7,6,0,6.32455532033676
9,10,0,2.23606797749979
10,17,0,8.94427190999916
13,9,0,43.08131845707521
14,28,0,75.89466384404204
17,22,0,3.605551275463989
19,21,0,4.47213595499958
21,7,0,6.082762530298219
22,26,0,48.662100242384554
23,19,0,4.123105625617661
25,27,0,8.94427190999916
26,25,0,4.123105625617661
27,23,0,7.211102550927978
28,14,0,75.89466384404204
3,6,1,5.0990195135927845
4,3,1,4.47213595499958
5,4,1,3.16227766016838
6,7,1,6.32455532033676
7,21,1,6.082762530298219
9,13,1,43.08131845707521
10,9,1,2.23606797749979
13,5,1,73.75635565834386
14,16,1,33.94112549695478
16,14,1,33.94112549695478
17,10,1,8.94427190999916
18,20,1,25.2982212813464
19,23,1,4.123105625617661
20,19,1,2.23606797749979
21,18,1,43.081318457075206
22,17,1,3.605551275463989
23,27,1,7.211102550927978
25,26,1,4.123105625617661
26,22,1,48.662100242384554
27,25,1,8.94427190999916
1,17,2,15.231546211727817
12,13,2,2.23606797749979
13,12,2,2.23606797749979
17,22,2,3.605551275463989
18,21,2,43.08131845707521
19,20,2,2.23606797749979
20,18,2,25.2982212813464
21,1,2,15.811388300841896
22,24,2,2.8284271247461903
23,19,2,4.123105625617661
24,27,2,7.211102550927978
27,23,2,7.211102550927978
12,13,3,2.23606797749979
13,12,3,2.23606797749979
12,13,4,2.23606797749979
13,12,4,2.23606797749979
12,13,5,2.23606797749979
13,12,5,2.23606797749979
