1,21,0,15.811388300841896
12,13,0,2.23606797749979
13,12,0,2.23606797749979
17,1,0,15.231546211727817
18,23,0,12.649110640674621
19,20,0,2.23606797749979
20,18,0,12.649110640674621
21,19,0,4.47213595499958
22,17,0,3.605551275463989
23,27,0,7.211102550927978
25,26,0,16.49242250247198
26,22,0,24.331050121193698
27,25,0,8.94427190999916
1,17,1,15.231546211727817
12,13,1,2.23606797749979
13,12,1,2.23606797749979
17,22,1,3.605551275463989
18,20,1,12.649110640674621
19,21,1,4.47213595499958
20,19,1,2.23606797749979
21,1,1,15.811388300841896
22,26,1,24.331050121193698
23,18,1,12.649110640674621
25,27,1,8.94427190999916
26,25,1,16.49242250247198
27,23,1,7.211102550927978
1,17,2,15.231546211727817
9,10,2,2.23606797749979
10,12,2,4.123105625617661
12,13,2,2.23606797749979
13,15,2,4.0
15,9,2,2.23606797749979
17,22,2,3.605551275463989
18,20,2,12.649110640674621
19,21,2,4.47213595499958
20,19,2,2.23606797749979
21,1,2,15.811388300841896
22,26,2,24.331050121193698
23,18,2,12.649110640674621
25,27,2,8.94427190999916
26,25,2,16.49242250247198
27,23,2,7.211102550927978
1,21,3,15.811388300841896
3,4,3,4.47213595499958
4,5,3,3.16227766016838
5,13,3,9.219544457292887
6,3,3,5.0990195135927845
7,6,3,6.32455532033676
9,10,3,2.23606797749979
10,17,3,8.94427190999916
13,15,3,4.0
15,9,3,2.23606797749979
17,22,3,3.605551275463989
21,7,3,6.082762530298219
22,25,3,2.0
23,27,3,7.211102550927978
25,26,3,16.49242250247198
26,1,3,24.041630560342615
27,23,3,7.211102550927978
3,4,4,4.47213595499958
4,5,4,3.16227766016838
5,13,4,9.219544457292887
6,3,4,5.0990195135927845
7,6,4,6.32455532033676
9,10,4,2.23606797749979
10,17,4,8.94427190999916
13,9,4,5.385164807134504
17,22,4,3.605551275463989
18,20,4,12.649110640674621
19,21,4,4.47213595499958
20,19,4,2.23606797749979
21,7,4,6.082762530298219
22,24,4,2.8284271247461903
23,18,4,12.649110640674621
24,27,4,7.211102550927978
25,26,4,16.49242250247198
26,25,4,16.49242250247198
27,23,4,7.211102550927978
12,13,5,2.23606797749979
13,12,5,2.23606797749979
